chrlbl,citations,definition,part_of_speech,word,first_citation_date,first_citation_text,last_citation_date,last_citation_text,family
1960s–70s,"[{'@first': 'yes', 'date': '1963', 'aut': 'J. Rechy', 'tit': 'City of Night', 'num': '289', '#text': 'The lay-est thing in the world a queen wants is to make it with what turns out to be huh sistuh [...] It’s exaayctly lak bumpin pussies'}, {'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular', 'num': '38', '#text': 'bumping pussies the embarassing of two homosexual men who find themselves too passive, active, or in other ways too similar to create a sexual situation'}]","of male homosexuals, to find themselves too similar in their sexual preferences (e.g. both passive or both active) to have satisfactory sex",phrase,bump pussies,1963,The lay-est thing in the world a queen wants is to make it with what turns out to be huh sistuh [...] It’s exaayctly lak bumpin pussies,1972,"bumping pussies the embarassing of two homosexual men who find themselves too passive, active, or in other ways too similar to create a sexual situation",pussy
1960s+,"{'@first': 'yes', 'date': '1983', 'aut': 'R. Klein', 'tit': 'Jailhouse Jargon and Street Sl.', '#text': '[unpub. ms.]'}","of a woman, to flaunt oneself sexually",phrase,fan one’s pussy,1983,[unpub. ms.],1983,[unpub. ms.],pussy
19C+,"[{'@first': 'yes', 'date': '1823', 'aut': '‘Jon Bee’', 'tit': 'Dict. of the Turf, the Ring, the Chase, etc.', 'num': '22', '#text': '’Tis quite the contrary when [a lady] ‘feeds her pussey-cat.’ Then it is the secrets are put in the sack'}, {'date': '1890–1904', 'aut': 'Farmer & Henley', 'tit': 'Sl. and Its Analogues'}, {'date': '1896', 'aut': 'Farmer', 'tit': 'Vocabula Amatoria', 'edn': '1966', 'num': '171', 'scaps': 'Laisser aller (se)', '#text': '. To copulate; ‘to feed or trot out one’s pussy’'}, {'date': '1980', 'tit': 'Maledicta', 'num': '197', 'b': ['trot out one’s pussy', 'to have fed her pussy'], '#text': 'IV:2 (Winter) Those derived from the words for the penis or vulva include to [...]  [...] When Eblis has caused a moisture to flow, […] she is said'}]","of a woman, to have sexual intercourse",phrase,feed one’s pussy,1823,’Tis quite the contrary when [a lady] ‘feeds her pussey-cat.’ Then it is the secrets are put in the sack,1980,"IV:2 (Winter) Those derived from the words for the penis or vulva include to [...]  [...] When Eblis has caused a moisture to flow, […] she is said",pussy
20C+,"{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '238', 'b': ['fuck up', 'one’s', 'pussy'], 'i': 'block', '#text': '()  See cock'}","to interfere with a rival, a companion’s efforts at seducing a woman",phrase,fuck up someone’s pussy,1980,()  See cock,1980,()  See cock,pussy
1950s+,"[{'@first': 'yes', 'date': '1959', 'aut': 'D. Niland', 'tit': 'Big Smoke', 'num': '164', '#text': 'You do that again and you won’t get any pussy for I don’t know how long'}, {'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '240', 'b': 'pussy', '#text': 'get some [...]  Engage in sexual intercourse'}]","of a man, to have sexual intercourse",phrase,get some pussy,1959,You do that again and you won’t get any pussy for I don’t know how long,1980,get some [...]  Engage in sexual intercourse,pussy
1980s,"[{'@first': 'yes', 'date': '1985', 'aut': 'O. Hawkins', 'tit': 'Chili', 'num': '95', '#text': 'I hope she ain’t giving up too much pussy'}, {'@class': 'new', 'date': '2011', 'aut': 'G. Hayward', 'tit': 'Corruption Officer', 'num': '10', '#text': '[ebk] cap. Some of his boys have gotten chick C.O.s to bring them in weed, razors and all sorts of things. Some even gave up the pussy'}]","of a woman, to have sexual intercourse",phrase,give up pussy,1985,I hope she ain’t giving up too much pussy,2011,"[ebk] cap. Some of his boys have gotten chick C.O.s to bring them in weed, razors and all sorts of things. Some even gave up the pussy",pussy
1990s+,"{'@first': 'yes', 'date': '2003', 'aut': 'Pariah', 'tit': 'VBHeaven', '#text': '‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects'}",to act weakly and to suffer as a result,phrase,play pussy and get fucked,2003,"‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects",2003,"‘FFA Battle...join in’ 17 Sept. on  Freestyle Forum [Internet] Play pussy and get fucked like a virgin in the projects / if i need my beef handle, I got plenty of prospects",pussy
1960s+,"{'@first': 'yes', 'date': '1996', 'tit': 'AdultFriendFinder.com', '#text': 'Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’'}","of a woman, to masturbate",phrase,poke one’s pussy,1996,Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’,1996,Forum ‘Cybersex...cheating or not?’ [Internet] I give him my unpublished number and we go at it. He tells me what he wants me to do to him and he can hear me poke my pussy with my various ‘toys’,pussy
2000s,"{'@first': 'yes', 'date': '2007', 'aut': 'UGK', '#text': '‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers'}",to work as a prostitute,phrase,pop pussy,2007,"‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers",2007,"‘Trill Niggaz Don’t Die’ [lyrics] For the girls popping pussy, and the boys with the blow / Cadillac’ers and flat-backers",pussy
1960s+,"{'@first': 'yes', 'date': '1983', 'aut': 'R. Klein', 'tit': 'Jailhouse Jargon and Street Sl.', '#text': '[unpub. ms.]'}",sardines sold in a can at a prison commissary,phrase,pussy in a can,1983,[unpub. ms.],1983,[unpub. ms.],pussy
1960s+,"[{'@first': 'yes', 'date': '1969', 'aut': '‘Iceberg Slim’', 'tit': 'Pimp', 'num': '289', '#text': 'I’m not going to pussy out [...] I could do a month in here'}, {'date': '1978', 'aut': 'R. Price', 'tit': 'Ladies’ Man', 'edn': '1985', 'num': '189', '#text': 'I wanted to ask her to come back with me right then, but I pussied out'}, {'date': '1981', 'con': '1967', 'aut': 'P. Conroy', 'tit': 'Lords of Discipline', 'num': '369', '#text': 'Don’t pussy out on us now'}, {'date': '1993', 'aut': 'J. Mowry', 'tit': 'Six Out Seven', 'edn': '1994', 'num': '491', '#text': 'Prince Cheetah wasn’t going to puss-out this time!'}, {'date': '1997', 'aut': 'N. Barlay', 'tit': 'Curvy Lovebox', 'num': '146', '#text': 'You’re just pussyin’ out'}, {'date': '2000', 'tit': 'Indep.', 'num': '7', '#text': 'Rev. 8 Mar. Are you going to do it – or pussy out?'}, {'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '188', '#text': 'Should I follow them? [...] Of course I should track their black asses! You think Noel would have pussied out'}, {'@class': 'new', 'date': '2011', 'aut': 'S. Kelman', 'tit': 'Pigeon English', 'num': '55', '#text': 'Don’t try and pussy out. You can’t [...] not do the dare'}, {'@class': 'new16', 'date': '2016', 'aut': 'A. Wheatle', 'tit': 'Crongton Knights', 'num': '7', '#text': '‘Then deal with your problem instead of pussying out’'}, {'@class': 'new19B', 'date': '2019', 'aut': 'N. Walker', 'tit': 'Cherry', 'num': '152', '#text': 'I was pretty sure I was about to die but it would have been lame if I’d pussied out, so I flicked the safety switch to burst and I didn’t think about it'}]","to act in a cowardly manner, to give up under pressure",phrase,pussy out,1969,I’m not going to pussy out [...] I could do a month in here,2019,"I was pretty sure I was about to die but it would have been lame if I’d pussied out, so I flicked the safety switch to burst and I didn’t think about it",pussy
1970s+,"[{'@class': 'new17A', '@first': 'yes', 'date': '1972', 'aut': 'E. Folb', 'tit': 'Urban Black Argot', 'num': '144', '#text': 'Ride Pussy / Punk / the Bitch’s Seat to ride in the front of the car between two other males'}, {'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '162', 'i': ['ride pussy', 'punk', 'the bitch’s seat'], '#text': 'To // defines a manipulative ploy whereby a young man finds himself [...] forced to ride in a car ‘on the hump,’ where the woman is supposed to ride'}]",to sit in the middle of the back seat in a car,phrase,ride pussy,1972,Ride Pussy / Punk / the Bitch’s Seat to ride in the front of the car between two other males,1980,"To // defines a manipulative ploy whereby a young man finds himself [...] forced to ride in a car ‘on the hump,’ where the woman is supposed to ride",pussy
1960s+,"{'@first': 'yes', 'date': '1990', 'aut': 'S. Morgan', 'tit': 'Homeboy', 'num': '4', '#text': 'Why not [...] sling pussy on Sunset Strip'}",to work as a prostitute,phrase,sling pussy,1990,Why not [...] sling pussy on Sunset Strip,1990,Why not [...] sling pussy on Sunset Strip,pussy
1980s+,"[{'@first': 'yes', 'date': '1986', 'aut': 'Anquette', '#text': '[song title] Throw the P'}, {'date': '1994', 'aut': 'G. Smitherman', 'tit': 'Black Talk'}]","of a woman, to have sexual intercourse",phrase,throw the P,1986,[song title] Throw the P,1994,,pussy
20C+,"{'@first': 'yes', 'date': '1997', 'aut': 'Share', 'tit': 'Slanguage'}",never,phrase,not while pussy’s a cat,1997,,1997,,pussy
18C+,"[{'@first': 'yes', 'date': '1699', 'aut': 'D’Urfey', 'edn': '1719', 'tit': 'Pills to Purge Melancholy', 'num': '82', 'i': 'Johnny', '#text': 'in  II As fleet as my Feet, / Could convey me I sped, / To  who many / Times Pussey had fed'}, {'@class': 'uk', 'circa': '1840', '#text': '‘Cat’ [broadsheet ballad] A desperate battle between them [i.e. two copulating lovers] was fought / And John kept knocking poor pussy about'}, {'@class': 'new17C', 'date': '1849', 'tit': 'Sam Sly', 'num': '2/3', '#text': '3 Mar.  Tom H—e, Thomas F—s, and William Wr—t, not to be so fond of playing ‘pussy’ so much with the gals.'}, {'date': '1879', 'tit': 'Pearl', 'num': '19', '#text': '‘Lady Pokingham’ in  1 July Where’s your hand? here, put it there; can’t you feel the hair just beginning to grow on my pussey?'}, {'date': '1888–94', 'aut': '‘Walter’', 'tit': 'My Secret Life', 'edn': '1966', 'num': '1050', '#text': 'V Sure and ye’ll say ye niver seed such a pussy as moine'}, {'@class': 'new19C', 'date': '1893', 'aut': '‘Bob Sterling’', 'tit': 'Town-Bull', 'num': '113', '#text': '‘How is Pussey?’ [...] ‘Pussey is hot [...] She wants stroking’'}, {'@class': 'new19C', 'date': '1896', 'tit': 'Sheaves from an Old Escritoire', 'num': '49', '#text': 'When her pussie had been worked to a certain pitch, the girl [...] would squirt jets of perfumed water into the burning cunt'}, {'@class': 'N331', 'date': '1896', 'aut': 'Farmer', 'tit': 'Vocabula Amatoria', 'edn': '1966', 'num': '14', 'scaps': 'Angora', 'i': ['m', 'pudendum'], '#text': ', . The female ; ‘the pussy’'}, {'@class': 'new19C', 'date': '1899', 'tit': 'Crissie', 'num': '109', '#text': '‘Hillo, Criss, give us a kiss! How’s yer pussy after last night?’'}, {'date': '1904', 'tit': 'Lustful Memoirs of a Young and Passionated Girl', 'num': '20', '#text': 'No, you are not old enough nor large enough now, but it won’t be long [...] before your pussy will be able to take in one as big as that'}, {'circa': '1910', 'aut': 'P. Smith', 'tit': 'Letter from My Father', 'edn': '1978', 'num': '38', '#text': 'in Nan’s cunt was the first pussy that I ever had my fingers in'}, {'date': '1927', 'aut': '‘J.M. Hall’', 'tit': 'Anecdota Americana', 'num': '137', '#text': 'I I put his hand on my pussy, and he got up and washed himself!'}, {'@class': 'new', 'date': '1931', 'aut': 'H. Roy', '#text': '‘My Girl’s Pussy’ [lyrics] I stroke it every chance I get, it’s my girl’s pussy. / It’s never dirty, always clean, it’s the best I’ve ever seen — is my girl’s pussy'}, {'date': '1934', 'aut': 'H. Miller', 'tit': 'Tropic of Cancer', 'edn': '1963', 'num': '43', '#text': 'She commenced rubbing her pussy affectionately, stroking it with her two hands'}, {'date': '1946', 'aut': 'Mezzrow & Wolfe', 'tit': 'Really the Blues', 'num': '85', '#text': 'The cash customers were hotter than a pussy with the pox'}, {'@class': 'N331', 'date': '1947', 'aut': 'C. Willingham', 'tit': 'End as a Man', 'edn': '1952', 'num': '145', '#text': 'Psst! Do you want a piece of pussy?'}, {'@class': 'new19C', 'circa': '1950', 'tit': 'Nunnery versus Fuckery', 'num': '24', '#text': 'Over-joyed by the sensations that the red-head’s little pussy was causing to shoot up and down his sensitive prick-shaft'}, {'date': '1959', 'aut': 'D. Niland', 'tit': 'Big Smoke', 'num': '162', '#text': 'Who’s got the lips I love to kiss and the pussy I love to tickle!'}, {'date': '1964', 'aut': 'R. Abrahams', 'tit': 'Deep Down In The Jungle', 'num': '51', '#text': 'I hate to talk about your mother, / She’s a good old soul. / She’s got a ten-ton pussy / And a rubber asshole'}, {'date': '1973', 'aut': 'E. Bunker', 'tit': 'No Beast So Fierce', 'num': '8', '#text': 'My pussy’s so long I use it for a jump rope'}, {'@class': 'new', 'date': '1975', 'aut': 'S. Selvon', 'tit': 'Moses Ascending', 'edn': '1984', 'num': '21', '#text': 'I hadn’t raised a black pussy since I was in England, being that white ones were more available'}, {'@class': 'N331', 'date': '1978', 'aut': 'L. Kramer', 'tit': 'Faggots', 'num': '71', '#text': 'He having been evacuated when she sensed aroma of pussy not her own'}, {'date': '1980', 'con': '1950s', 'aut': 'M. Thelwell', 'tit': 'Harder They Come', 'num': '112', 'i': 'can’ done pussy', '#text': 'You , so don’t mek it rule you'}, {'date': '1982', 'aut': 'P. Bailey', 'tit': 'An Eng. Madam', 'num': '72', '#text': 'He tried fingering my pussy, very gentle like'}, {'@class': 'N331', 'date': '1988', 'scaps': ['power', 'p'], '#text': '‘Ice T.’ ‘Power’ [lyrics]  it starts with  like pussy'}, {'date': '1993', 'aut': 'S. King', 'tit': 'Dolores Claiborne', 'num': '98', '#text': 'Has he had his penis into you, Selena? Has he had it in your pussy?'}, {'@class': 'new', 'date': '1996', 'aut': 'P. Beatty', 'tit': 'White Boy Shuffle', 'num': '6', '#text': 'Passing mashed potatoes and photos of pussy lesions around the table'}, {'@class': 'N331', 'date': '1998', 'tit': 'Source', 'num': '236', '#text': 'Oct. I never had eight [women] in a row, just running up trying to throw me the pussy'}, {'@class': 'N331', 'date': '1999', 'aut': 'J. Ridley', 'tit': 'Love Is a Racket', 'num': '39', '#text': 'What could I say? Thanks? Nice pussy?'}, {'date': '2000', 'aut': 'R. Antoni', 'tit': 'Grandmother’s Erotic Folktales', 'num': '185', '#text': 'Miss Dorothy went to the river to bathe / And Mr Catfish made a raid! [...] Miss Dorothy bawled, ‘Oh my! Oh me! / Look, Mr Catfish is nibbling me pussy!’'}, {'date': '2001', 'aut': 'N. Tosches', 'tit': 'Where Dead Voices Gather', 'num': '147', '#text': '(refs. to 1920s–30s)  (ms.) Speaking of early black vocal groups, slang terms for the female genitalia or vagina, and errant pullulations in country music, mention might here be made of the Old South Quartette’s ‘Pussy Cat Rag’ of 1928 [...] From there, it was not far to Bo Chatman’s 1931 ‘Pussy Cat Blues.’ The leap to country music came with a Western-swing recording called ‘Pussy, Pussy, Pussy,’ recorded in 1939 by the Light Crust Doughboys'}, {'@class': 'new', 'date': '2004', 'aut': 'L. Redhead', 'tit': 'Peepshow', '#text': '[ebook] The glossy paper had been shredded across her neck, boobs and pussy'}, {'date': '2006', 'aut': 'R. Antoni', 'tit': 'Carnival', 'num': '231', '#text': 'Listen here. You ain’t the first smooth-talking nigger to wet he prick with a little white pussy'}, {'@class': 'new', 'date': '2010', 'aut': 'A. Steinberg', 'tit': 'Running the Books', 'num': '55', '#text': 'You fucking cunt ass ho, you got the stinkiest damn pussy in this whole place'}, {'@class': 'new', 'date': '2015', 'aut': 'P. Beatty', 'tit': 'Sellout', 'edn': '2016', 'num': '230', '#text': 'Women of all creeds [and] colors [...] have to suffer through their partners humping them at two miles a minute and yelling ‘Who owns the pussy?’'}, {'@class': 'new17B wi', 'date': '2016', 'aut': 'Mavado', '#text': '‘Big Bumpa Gal’ [lyrics] If you know your pum-pum clean [...] your pussy good, your body tight'}]",the vagina; also attrib.,noun,pussy,1699,"in  II As fleet as my Feet, / Could convey me I sped, / To  who many / Times Pussey had fed",2016,"‘Big Bumpa Gal’ [lyrics] If you know your pum-pum clean [...] your pussy good, your body tight",pussy
mid-19C+,"[{'pre': '1583', 'aut': 'P. Stubbes', 'tit': 'Anatomie of Abuses', 'num': '55', '#text': 'He hath his pretie Pussie to huggle withall]'}, {'@first': 'yes', 'date': '1858', 'aut': 'Trollope', 'tit': 'Dr. Thorne', 'num': '56', '#text': 'You must have dear little pussy too. [...] Pussy was the youngest Miss Gresham'}, {'date': '1865', 'aut': 'H. Kingsley', 'tit': 'Hillyars and Burtons', 'edn': '1870', 'num': '81', '#text': 'How’s pussy? I was sorry for the old girl getting nabbed'}, {'date': '1885', 'aut': 'F. Locker', 'tit': 'Mabel', 'num': 'n.p.', 'org': 'F&H', '#text': 'My jealous Pussy cut up rough / The day before I bought her muff / With sable trimming'}, {'date': '1893', 'aut': 'Larry Chittenden', 'tit': 'Ranch Verses', 'num': '16', '#text': '‘The Cowboys’ Christmas Ball’ in  Purr ’round yer gentle pussies, neow rope ’em! Balance all!'}, {'date': '1935', 'aut': 'N. Algren', 'tit': 'Somebody in Boots', 'num': '110', '#text': 'Y’all know that, pussy?'}, {'@class': 'new', 'date': '1959', 'aut': 'J. Gosling', 'tit': 'Ghost Squad', 'num': '87', '#text': 'When a crook speaks about ‘the pussies’ he’s talking about furs — or women. They go together'}, {'@class': 'new18C', 'date': '2014', 'aut': 'Grizzle', '#text': '‘Mandem Salute’ [lyrics] See the pussy on the back doors getting slap, slap slap slap'}]",a (young) woman,noun,pussy,1583,He hath his pretie Pussie to huggle withall],2014,"‘Mandem Salute’ [lyrics] See the pussy on the back doors getting slap, slap slap slap",pussy
late 19C+,"[{'@first': 'yes', 'date': '1888–94', 'aut': '‘Walter’', 'tit': 'My Secret Life', 'edn': '1966', 'num': '222', '#text': 'II I had seen the girl’s virgin cunt, and recollect the look of pussy, belly, thighs and slit'}, {'@class': 'new19C', 'date': '1897', 'tit': 'School Life in Paris', 'num': '14', '#text': '‘Dkd you ever see such big voluptuous thighs?’ ‘Ah! but look at the “pussie” in between them!’'}, {'date': '1985', 'aut': 'J. Wambaugh', 'tit': 'Secrets of Harry Bright', 'edn': '1986', 'num': '145', '#text': '‘I used to date a girl with a pussy like that!’ ‘Green?’ said the club pro. ‘Velvet,’ said Otto'}, {'date': '2006', 'aut': 'G. Iles', 'tit': 'Turning Angel', 'num': '277', '#text': 'They all shave their pussies'}]",the female pubic hair,noun,pussy,1888,"II I had seen the girl’s virgin cunt, and recollect the look of pussy, belly, thighs and slit",2006,They all shave their pussies,pussy
late 19C-1940s,"[{'@class': 'new', '@first': 'yes', 'date': '1896', 'aut': '‘Frederick Benton Williams’', 'tit': 'On Many Seas', 'num': '226', '#text': '(H.E. Hamblen) He could have gloried in seeing the alternate white and red streaks rise on the paternal back in response to ‘Pussy’s’ gentle caresses'}, {'@class': 'new', 'date': '1935', 'tit': 'Townsville Dly Bulletin', 'num': '3/3', '#text': ""(Qld) 27 Aug. Convicts do not refer to the cat o' nine tails. They are ‘sent down for a dose of Pussy’""}, {'date': '1943', 'aut': 'J. Phelan', 'tit': 'Letters from the Big House', 'num': '37', '#text': 'Six with the pussy I had that time'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak', 'num': '116', '#text': 'Puss – the cat o’nine tails; a flogging'}]",the -o’-nine-tails,noun,pussy,1896,(H.E. Hamblen) He could have gloried in seeing the alternate white and red streaks rise on the paternal back in response to ‘Pussy’s’ gentle caresses,1989,Puss – the cat o’nine tails; a flogging,pussy
1920s,"[{'@class': 'new17C', 'pre': '1849', 'tit': 'Paul Pry', 'num': '5/1', '#text': ""5 Mar. Mr. W. W—n, the Wellclose square pussey, not to visit the Blakeney's Head so often, but to think more of the young woman in St. Luke’s]""}, {'@first': 'yes', 'date': '1925', 'aut': 'S. Lewis', 'tit': 'Arrowsmith', 'num': '64', '#text': 'You ought to hear some of the docs that are the sweetest old pussies with their patients – the way they bawl out the nurses'}, {'@class': 'new', 'date': '2012', 'tit': 'Mail & Guardian', '#text': '13 Apr. [Internet] Mike Tyson. Once described as ‘the baddest man on the planet’, he now says he is a ‘pussy’'}]","a gentle, kind person",noun,pussy,1849,"5 Mar. Mr. W. W—n, the Wellclose square pussey, not to visit the Blakeney's Head so often, but to think more of the young woman in St. Luke’s]",2012,"13 Apr. [Internet] Mike Tyson. Once described as ‘the baddest man on the planet’, he now says he is a ‘pussy’",pussy
1910s+,"[{'@class': 'new', '@first': 'yes', 'date': '1914', 'tit': 'Truth', 'num': '6/3', '#text': '(Melbourne) 10 Jan. That cheap philanthropy [...] pursued by all the purse-proud Pecksniffian pussies of the Commonwealth'}, {'date': '1920', 'aut': 'S. Lewis', 'tit': 'Main Street', 'edn': '1921', 'num': '124', '#text': 'Mrs. Westlake, wife of the veteran physician, marched into Carol’s living-room like an amiable old pussy'}, {'date': '1950', 'aut': 'A. Christie', 'tit': 'Murder Is Announced', 'edn': '1958', 'num': '32', '#text': 'Don’t you despise the old Pussies in this village of yours, my boy?'}, {'date': '1981', 'aut': 'J. Wambaugh', 'tit': 'Glitter Dome', 'edn': '1982', 'num': '170', 'i': 'The National Enquirer', '#text': 'Gibson Hand was irritated because a bunch of celebrity pussies were trying to put his favorite newspaper, , out of business'}, {'date': '1983', 'aut': 'W. Trevor', 'tit': 'Fools of Fortune', 'num': '145', '#text': '‘Foul old pussy,’ Cynthia said'}]","an old woman, usu. a spinster, who is inquisitive and meddling",noun,pussy,1914,(Melbourne) 10 Jan. That cheap philanthropy [...] pursued by all the purse-proud Pecksniffian pussies of the Commonwealth,1983,"‘Foul old pussy,’ Cynthia said",pussy
,"[{'@first': 'yes', 'date': '1938', 'aut': 'J. Weidman', 'tit': 'I Can Get It For You Wholesale', 'num': '48', '#text': 'I wouldn’t miss a second of this for all the pussy in Paris'}, {'date': '1941', 'aut': 'G. Legman', 'tit': 'Limerick', 'edn': '1953', 'num': '215', '#text': 'in [They] built a world-circling pussy cartel'}, {'@class': 'N331', 'date': '1952', 'aut': 'J. Jones', 'tit': 'From Here to Eternity', 'edn': '1998', 'num': '5', '#text': '‘Private pussies dont grow on trees,’ he said. ‘Whores are all right, for the first year’'}, {'date': '1956', 'aut': 'S. Selvon', 'tit': 'Lonely Londoners', 'num': '100', '#text': 'Boy, it have bags of white pussy in London'}, {'@class': 'N331', 'date': '1964', 'aut': 'H. Selby Jr', 'tit': 'Last Exit to Brooklyn', 'edn': '1966', 'num': '117', '#text': 'Harry asked them not to go, hang around a while. Well get us some pussy later'}, {'date': '1966', 'aut': 'H.S. Thompson', 'tit': 'Hell’s Angels', 'edn': '1967', 'num': ['24', '200'], '#text': 'I wasn’t hurtin’ for pussy anyway. [Ibid.] The new pussy would dance a bit, drink a few beers, then roar off into the night with her Shane'}, {'@class': 'N331', 'date': '1966', 'aut': 'T. Keyes', 'tit': 'All Night Stand', 'num': '86', '#text': '‘What do you want to see then?’ [...] ‘Everything. And lots of pussy.’'}, {'@class': 'N331', 'date': '1970', 'aut': 'A. Young', 'tit': 'Snakes', 'edn': '1971', 'num': '79', '#text': 'Do you want some pussy? [...] Didn’t you come up here to hit on me, or what?'}, {'@class': 'N331', 'date': '1970', 'aut': 'E. Tidyman', 'tit': 'Shaft', 'num': '101', '#text': 'You just found a new way to chase pussy'}, {'date': '1972', 'aut': 'D. Jenkins', 'tit': 'Semi-Tough', 'num': '9', '#text': 'I believe a cat could hang around with you and get hisself some white pussy'}, {'date': '1974', 'aut': 'J. Matthews', 'tit': 'The Park and Other Stories', 'edn': '1983', 'num': '21', '#text': '‘Dose whities a case,’ Sly said sourly [...] ‘Yah. Dey come looking forra black pussy.’'}, {'@class': 'N331', 'date': '1977', 'aut': 'L. Heinemann', 'tit': 'Close Quarters', 'edn': '1987', 'num': '32', '#text': 'He gets his pussy, why shouldn’t we get ours?'}, {'date': '1977', 'aut': 'A. Brooke', 'tit': 'Last Toke', 'num': '9', '#text': 'New York full of pussy givin’ itself away fo’ drinks an’ a meal'}, {'date': '1984', 'aut': 'C. White', 'tit': 'Life  and Times of Little Richard', 'num': '152', '#text': 'Gloria says she was the first one that ever gave Richard some pussy'}, {'@class': 'N331', 'date': '1989', 'aut': 'C. Hiaasen', 'tit': 'Skin Tight', 'num': '119', '#text': 'Money was money, pussy was pussy'}, {'date': '1990', 'con': 'early 1950s', 'aut': 'J. Ellroy', 'tit': 'L.A. Confidential', 'num': '124', '#text': 'Let’s talk about pussy. Did you get laid last night?'}, {'@class': 'N331', 'date': '1994', 'aut': 'EPMD', 'tit': 'Business As Usual', '#text': '‘Mr Bozack’ [lyrics] on [album] E: I was hard (how hard) hard enuff to buck (Shit, you didn’t rush the pussy) see, I stuffed her like a duck. P: Mr. Bozack (what) you went out like a sucker. E: Not me, G, P, cuz you the one who bucked her'}, {'date': '1995', 'aut': 'Mack 10', '#text': '‘Based on a True Story’ [lyrics] If people out there, not hip to the fact / Strawberry is a girl, sellin pussy for crack'}, {'@class': 'N331', 'date': '1997', 'con': '1970s', 'aut': 'G. Pelecanos', 'tit': 'King Suckerman', 'edn': '1998', 'num': '131', '#text': 'This guy gets more pussy than you ever had a dream about'}, {'@class': 'N331', 'date': '1998', 'aut': 'I. Welsh', 'tit': 'Filth', 'num': '205', '#text': 'The Motley Crüe album [...] which has mair references to hot pussy'}, {'@class': 'N331', 'date': '1999', 'tit': 'Observer', 'num': '13', '#text': 'Rev. 10 Oct. Endless discussions about ‘pussy’ and companionable sessions ogling photos of women having sex with pigs'}, {'@class': 'N331', 'date': '2000', 'aut': 'G.V. Higgins', 'tit': 'At End of Day', 'edn': '2001', 'num': '8', '#text': 'No women, ever, on the job [...] Cannot mix pussy and work'}, {'date': '2001', 'con': '1975–6', 'aut': 'E. Little', 'tit': 'Steel Toes', 'num': '19', '#text': 'You know I’m state-raised [...] when the fuck am I supposed to of had any pussy'}, {'@class': 'N331', 'date': '2003', 'aut': 'G. Tate', 'tit': 'Midnight Lightning', 'num': '88', '#text': 'He wasn’t asking for no pussy [...] He was like a monk'}, {'date': '2004', 'aut': 'M.B. ‘Chopper’ Read', 'tit': 'Chopper 3', 'num': '34', '#text': 'I manage to pull more pussy than a Chinese restaurant'}, {'@class': 'new', 'date': '2010', 'aut': 'K. Richards', 'tit': 'Life', 'num': 'Dr. Bill was there [...] primarily for the pussy'}]",a general term for women in pl. or a woman/vagina as representing sex; thus sexual intercourse itself (uses are often indistinguishable); also attrib,noun,pussy,1938,I wouldn’t miss a second of this for all the pussy in Paris,2010,,pussy
1930s+,"[{'@first': 'yes', 'date': '1938', 'aut': 'X. Herbert', 'tit': 'Capricornia', 'edn': '1939', 'num': '425', '#text': 'You couldn’t shoot pussy'}, {'date': '1941', 'aut': 'Baker', 'tit': 'Popular Dict. Aus. Sl.', 'num': '58', 'i': 'Pussy', '#text': ', a rabbit'}]",a rabbit,noun,pussy,1938,You couldn’t shoot pussy,1941,", a rabbit",pussy
